structure,measured,original
COC1=CC(=CC=C1[N]2C=CN=N2)CNC3=NC(=NC=C3C)C4=C(C=CC=C4)C(C)C,-5.16,2.87014
COC1=CC=C(NC2=C(C(N)=O)C(N)=C(S2)C(=O)C3=CC=C(Cl)C=C3)C=C1,-4.642,9.16643
COC1=CC2=C(CN(CC2)C3=NC4=CC=CC=C4C5=NN=C(C)N35)C=C1OC,-4.092,30.39523
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCC(=O)N4CCC5=C(C4)C=CC=C5F)N=C2C,-5.546,1.347806989
CC(=O)N(CCCCN1N=C(C)C2=C(C)N(N=C2C1=O)C3=CC=C(C)C=C3)CCC4=CC=CC=C4,-5.459,1.640512045
CC1=CN=C(S1)C#CC2=C(F)C=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC(=C(C=C5)[S+](N)([O-])=O)F)CC6CC6,-3.948,73.52753
CC1(CCN(CC1)C2=C3C=C(F)C=C(F)C3=NC=C2C(=O)N4CCN(CC4)[S+](C)([O-])=O)C#N,-4.518,14.4796
C[S+]([O-])(=O)C1=CC=C(C=C1)C2=CC(NCC3=CN=CC=C3)=NC4=C2C=CN4,-4.499,11.98876
CC1=CC(=CC=C1)[S+]([O-])(=O)NC2=CC=CC(=C2)C(=O)NCC3(CCCCC3)N4CCCCC4,-4.09,38.19094
FC1=CC(CN2C(=NC3=C2C=CC=C3)C4CCN(CC4)C(=O)C5CCN(CC5)C(=O)NC6CC6)=CC=C1,-5.493,1.617163748
CC(=O)NCC[S+]([O-])(=O)NC(=O)C1=C(CCCOC2=CC(=C(Cl)C(=C2)C)C)C3=CC=C(Cl)C=C3[NH]1,-4.041,49.19125
CC1=C(SC=N1)C2=CC=C(CNC(=O)C3C[C@@H](O)CN3C(=O)C(NC(=O)COCCOCCOCCOCCNC(=O)COC4=CC=C(NC(=O)NC5=CC(=CC=C5)C6=CC=CC(=N6)N7CCCC7)C=C4)C(C)(C)C)C=C2,-5.678,2.2654
CC\1=C(\C(N\C(=N1)NC2=NC3=C(O2)C=CC=C3)C4=CC=CC=C4Cl)C(=O)N5CCCC(CO)C5,-4.033,44.46798
O=C1NC(=NN1C2=C3C=NN=CC3=CC=C2)C4CCCN(CCC5CCCCC5)C4,-5.416,1.55905323
CN(C)[S+]([O-])(=O)C1=CC(=CC=C1)[S+]([O-])(=O)NC2=CC=CC(=C2)N3CCCCC3,-4.266,22.94853
C[S+]([O-])(=O)C1=CC=C(NC2=CC3=C(OCO3)C=C2)C=C1,-3.949,32.79772
CCCC1=NC=C(CN2CCN(C3=CC=CC=C3)C4=C(C=CC=C4)C2=O)C=C1,-4.244,21.17518
C[C@H]1[C@@H]2CC[C@@]3(C)CC4=C(N=C(N[S+]([O-])(=O)C(C5=CC=CC=C5)C(F)(F)F)S4)[C@@H](C)C3[C@H]2OC1=O,-4.762,9.15139
FC1=CC=C(OCC/2=N/C3=C(C=CN=C3CNCC4CNCCO4)C(=O)N2)C=C1Cl,-3.987,44.67989
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(O)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6CC6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,-5.918,1.716215345
[O-][S+](=O)(NC(C(=O)N(CC1=CC=CO1)CC2=CC=CS2)C3=C(F)C=CC=C3)C4=CC=C5NC(=O)\C=C/C5=C4,-5.525,1.6483
CN1C2=C(C=CC(=C2)C(=O)NCC3=NC=CS3)[S+]([O-])C4=CC=CC=C4C1=O,-5.298,2.00272
CC1=CC=C(C=C1)[N]2N=CC3=C(NC4=CC(=C(O)C(=C4)Cl)Cl)N=CN=C23,-6.023,0.36673
OC1=CC(=CC=C1)CN2CCCC(C2)C3=NC(=NC=C3C4=CC=CC=C4)C5=CC=NC=C5,-4.552,11.84365
FC(F)(F)C1(CC1)C2=CN3C(C=N2)=NC=C3C4=CC=CC(N[C@H]5CNCC56CC6)=N4,-4.209,25.63194
CC1=NN=C2N1C(=NC3=C2OC=C3)N4CCC5=C(C4)C=CC(=C5)C#N,-4.895,4.20883
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(=O)NC4=CC(=CC=C4)C(O)=O)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2Cl)C(F)(F)F,-3.999,70.38505
CN(C)[S+]([O-])(=O)C1=CC(=C(C=C1)[S+]([O-])(=O)NC2=CC=CC=C2N3CCOCC3)[N+]([O-])=O,-5.32,2.2523
CN1C=C(C=N1)C2=NN3C(C=C2)=NC=C3C4=CC=CC(N[C@H]5CCNC[C@@H]5F)=N4,-4.229,23.15635
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CC5=C(NN=C5)C(C)(C)C4,-4.046,30.02064
CC(C)C(=O)N1CCC2=C(C1)SC3=C2C(=O)N(C(=O)N3CC4=CC(=CC=C4)Cl)C5=CC=CC=C5,-5.538,1.4327
CC(NC(=O)C1=C(Cl)C(N)=NC=N1)C2=NC=C(S2)C(=O)NC3=NC=C(Cl)C(=C3)C(F)(F)F,-4.464,17.37943
COC1=CC=C(C=C1OC)C2/C3=C(OC4=CC=C5C=CC=CC5=C24)/N=C\N(CCN6CCOCC6)C3=N,-5.074,4.20903
O=C(COC1=CC=CC(=C1)N2N=C(NC2=O)[C@H]3CCCN(CCC4CCCCC4)C3)NCCNC5=CC=CC6=C5C(=O)N(C7CCC(=O)NC7=O)C6=O,-4.42,27.61974
CCOC1=CC=C(C=C1)\C=C\C2=NC3=CC=CC=C3[N]2[S+]([O-])(=O)C4=CC=C(Br)C=C4,-6.566,0.13134
OCCCN(C1=CC=CC=C1)C2=NC=NC(=C2)NC3=CC=C4[NH]N=NC4=C3,-4.132,26.65723
[O-][S+](=O)(NC1=N[N]2C(\C=C(/NC2=N1)C3=CC=C(Cl)C=C3)C4=CC=CC=C4)C5=CC=CC=C5,-5.212,2.85063
OC1=CC2=C(C=C1)N=C(NC(=O)C3=CC=CC=C3N[S+]([O-])(=O)C4=CC=CC=C4Cl)S2,-5.486,1.50104885
COC1=CC=C(NC2=C(C(O)=O)C(N)=C(S2)C(=O)C3=CC=CC=C3)C=C1,-4.297,18.58464
CC1=CC=C(C=C1)[N]2N=CC3=C(NC4=CC(=C(O)C=C4)CO)N=CN=C23,-3.904,43.34816
COC(=O)C1=CC=NC(=C1)C2=CC(=CC=N2)C(=O)NC3=CC=C(C=C3)C4(N)CC4,-4.484,12.75544
CC(C)C1=C(CN)C=CC(=C1)C2=C3C=CNC3=NC=C2,-4.247,15.03204
CCCCN(CCCNC(=O)C1CCN(CC1)C(=O)C2=CC=N[N]2C)CC3=CC=CC=C3,-3.926,52.12346
CC1=CC=C(C=C1)C2=C(F)C=CC(=C2)C3=C(CC4=C(F)C=C(C=C4)[S+](N)([O-])=O)C(=N[N]3C5=NC(=CS5)C(O)=O)CC6CC6,-4.083,51.23413
CCOC1=CC=CC=C1C(=O)NC2CCN(C2=O)C3=CC(=CC(=C3)C)C,-4.12,26.7575
COC1=CC2=C([NH]C=C2CCNC(=O)C3=C(C4CCN(CC4)C(=O)OC(C)(C)C)[N](N=C3)C5=CC=C(C)C=C5)C=C1,-5.553,1.56047
CC1(C)CCNCC1NC2=NC(=CC=C2)C3=CN=C4C=C(OC(F)(F)F)C=CN34,-5.405,1.595455656
O=C(N1CCN(CC1)C2=NC=CC3=C2SC=C3)C4=CN=C(N5CCCCC5)C6=CC=CC=C46,-5.21,2.82255
CC1=CC(Cl)=C(C=C1)C2N=C(NC3=NC4=C(O3)C(N)=C(F)C=C4)NC(C)=C2C(=O)NCC5=CN(CC(F)(F)F)N=C5,-5.58,1.55519
FC(F)(C(=O)N1CCN(CC1)C(=O)C2=CC(=CC=C2)C#N)C(=O)C3=CC=CC=C3,-3.93,46.71853
C[C@@H](NC1=C2C=CC=CC2=NC(=N1)N3CCNCC3)C4=CC=C(F)C=C4,-3.902,44.07935
COC1=CC2=CC(CN3CCCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC5=C(C=CC=C5)N4C,-5.469,1.558169087
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=C(Cl)C=CC=C3Cl,-3.96,49.77774
CN1C=CC(=N1)[S+]([O-])(=O)NC2=C3C(=CN(C4CC4)C3=NC=C2)C5=CC6=C(C=CN6C)C=C5,-4.358,19.56496
CCOC1=CC=C(C=C1)C(C)NC2=CC=C3[N](C=NC3=C2)C(C)(C)C,-4.022,32.09818
CC1=NC2=C(C=CC=C2)[N]1[S+]([O-])(=O)C3=CC=C(F)C=C3,-4.33,13.57304
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCC5=C(C4)C=C(F)C(F)=C5,-5.516,1.06979
COC1=CC=C(C=C1C)C2=CC=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C(=C5)F)[S+](N)([O-])=O)CC6CC6,-4.076,53.11162
COC1=CC2=NC=C([N]2C=C1C3=C[NH]N=C3)C4=CC=CC=N4,-4.857,4.05242
[O-][S+](=O)(N1CCCN(CC1)[S+]([O-])(=O)C2=CC=C3OCCOC3=C2)C4=CC(NCCCCCC(=O)NCCCNC5=C6C(=O)N(C7CCC(=O)NC7=O)C(=O)C6=CC=C5)=CC=C4,-4.716,16.9064
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNCCCC4=CC=CC(F)=C4)N=C2C,-5.454,1.621280583
O=C(NC1CC1)C2=NC(=C3C=NC=C[N]23)C4=CC=CN=C4,-3.947,31.58302
C[C@@](O)(C1=CN2C(C=C1)=NC=C2C3=CC=CC(N[C@H]4CNCCC4(F)F)=N3)C(F)(F)F,-4.227,26.15624
CN(C)C(=O)CN1C=C(NC(=O)C2=CN=C3C=CC(F)=CC3=C2N4CCC(CC4)(C#N)C5=CC=CC=C5)C=N1,-4.221,31.57943
CN(C1=CC=CC(=C1)C(F)(F)F)C2=NC3=CC=CC=C3C4=NN=CN24,-4.276,18.1998
CCC1=C(N2C(=C(/C=C(\C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)NCCCN)\C)C(=CC=C1)CC,-4.71,10.44246
FC1=CC=C(C=C1)[N]2N=CC(=C2[N]3C=CC=C3)C(=O)N4CCSCC4,-4.203,22.35571
O=C(NC1=CC2=C(CCC2)C=C1)NC3=CC(=CC=C3)C4=CC=CC(=N4)N5CCNCC5,-6.294,0.21004014
CCOC(=O)N1CCN(CC1)CC2=N[N](CC3=CC(=CC=C3)C)C4=C2C=CC=C4,-4.201,24.7298
O=C(NC1=C2C(=O)NCC2=CC=C1)C3=CC4=C(S3)C5=CC=CC=C5SC4,-5.354,1.67406
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(O)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(=O)NCCCC(=O)N[C@@H](CS)C(N)=O,-4.525,49.56151
CCNC(=O)C1=CC=C2N(C(=O)N(CC3=CC=CC=C3)C2=C1)C4=CC=CC=C4,-5.438,1.354652504
CCCCOC1=CC=C(C=C1OCC)C\2N(CCCN(C)C)C(=O)\C3=C2C(=O)C4=C(O3)C=CC(=C4)C,-3.925,58.48277
[O-][S+](=O)(CCC(=O)NC1=CC=C(OC(F)(F)F)C=C1)C2=NC(=CC(=N2)C(F)(F)F)C3=CC=CS3,-4.661,11.46597
N[S+]([O-])(=O)C1=CC=C(CC2=C(C3CC3)[N](N=C2C4=CC=CC=C4)C5=NC(=CS5)C(O)=O)C=C1,-3.939,55.28453
CNC(=O)C[N]1C=C(C=N1)C2=NC(=C3C=C(C=CC3=N2)C/4=C/N(C)C(=O)/C=C4)NCC5=CN=CC(=C5)Cl,-5.933,0.60081
CC(C)(C#N)C1=CC=C(C=C1)C2=C3C=C(F)C=CC3=NC=C2C(=O)N4CCC(CC4)[S+](C)([O-])=O,-3.937,55.48009
NCCOCCOCCOCCNC(=O)COC1=C2C(=O)N(C3CCC(=O)NC3=O)C(=O)C2=CC=C1,-5.536,1.473396598
CN1CCN(CC1)CC2=C(C=CC=C2)N3C(=O)C(=C/C4=C3/CC(C)(C)CC4=O)\C5=NC(=CS5)C6=CC=C(Cl)C=C6,-5.537,1.66592
CN[S+]([O-])(=O)C1=CC=CC(=C1)C(=O)N[C@@H]2CCC[C@@H]2C(=O)N3CCC(CC4=CC=CC=C4)CC3,-4.258,26.70835
NCC1=C(C=C(C=C1)C2=C3C(NC=C3C4=CC=CC=C4)=NC=C2)C5=CC=CC=C5,-5.995,0.380004903
OC1=CC=CC(=C1)C(=O)CN2CCN3C(C2)C(=O)NC4=CC=C(C=C4C3=O)C5=CC(=CC=C5)C(F)(F)F,-4.455,17.85851
COC1=CC2=NC=C(C(=O)N3CCN(CC3)C(=O)C4CC4)C(=C2C=C1)N5CCC6(CC5)OCCO6,-3.965,52.10925
CCC(=O)C(C1CCN(C)C1)(C2=CC=CC=C2)C3=CC=CC=C3,-3.965,33.34469
CCCC1=COC(=C1)CN2CC(NC3=CC=CC=C3C2=O)C4=CC=C(C=C4)C(F)(F)F,-4.367,18.40755
CN1C=C(C=C1C2=NC3=C(N2)C=C(C=C3)[S+]([O-])(=O)C(F)(F)F)[S+]([O-])(=O)N4CCOCC4,-3.981,49.98207
CC1=CC=C(C=C1)[N]2N=C3C(=O)N(CCCC(=O)NC4=CC=C5C=CC=CC5=N4)\N=C(C)/C3=C2C,-4.879,6.16298
COC1=CC(=CC(=C1OCC2=CC=C(F)C=C2)Br)CNC3=CC=C4NC(=O)NC4=C3,-4.177,31.39536
[O-][S+](=O)(NC1=CC(=CC(=C1)C(F)(F)F)Br)C2=CC=C(N[S+]([O-])(=O)C3=CC4=C(C=C3)N=CS4)C=C2,-4.705,11.6934
CC1=CC=C(C=C1)C2=CC(=CC=C2F)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C=C5)[S+](N)([O-])=O)C6CC6,-4.235,34.25639
CC1=C(C(=NO1)C)C2=CC3=C(N=CN=C3C=C2)N4CCOCC4C5=CC=CC=C5,-4.323,18.37224
[O-][S+](=O)(C1=CC=CC(=C1)C2N(CC3=CC=CC=C3)C(=O)C4=C(NC2=O)C=CC=C4)C(F)(F)F,-5.192,3.04609
CN1\C=C(/C=C\C1=O)C2=CC3=C(NCC4=CN=CC(=C4)Cl)N=C(N=C3C=C2)N5CCN(CC5)CC(C)(C)O,-4.821,8.0712
CC[N]1C(=NN=C1C2=CC=CC(=C2)OC(F)(F)F)SCC(=O)C3=CC=C(C=C3)[S+](C)([O-])=O,-4.973,5.16228
ClC1=NC=C(CCN2CCC[C@@H](C2)C3=NN(C(=O)N3)C4=C5C=CN=CC5=CC=C4)C(Cl)=C1,-4.115,36.04028
COC1=CC2=C(CN(CC2)C(=O)C3=CC4=C(S3)C5=CC=CC=C5SC4)C=C1,-4.819,5.96968
FC(F)C1CC(=O)NC2=C1C(=N[NH]2)C3CCN(CC3)C4=CN=C(C=N4)C(F)(F)F,-4.606,10.30599
[O-][S+](=O)(NC1=CC=C(F)C(=C1)Cl)C2=CC3=C(NC(=O)CC3)C=C2F,-4.445,13.39419
COC1=CC(=CC=C1)C2=NC=C(O2)C(=O)N3CC\C(=C/C3)C4=CC(=C(F)C=C4)C#N,-5.319,1.93695
CN(C)C1CCN(CC2=C(N=CC(=C2)C3=CC=CC=C3)C4=CC=C5SC=CC5=C4)CC1,-5.473,1.438902925
NC(=O)C1CCN(CC1)C2=NC=C(S2)C3=CC(=CC=C3)N4CCCC4,-4.486,11.62938
NCC1=CC=C(C2=CC=NC3=C2C=CN3)C(=C1)C(F)(F)F,-4.237,16.85935
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(=O)NCC4CCC(CC4)C(O)=O)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2Cl)C(F)(F)F,-4.223,43.22493
O=C(COC1=CC=CC(=C1)N2N=C(NC2=O)[C@H]3CCCN(CCC4CCCCC4)C3)NCCOCCOCCOCCOCCOCCNC5=C6C(=O)N(C7CCC(=O)NC7=O)C(=O)C6=CC=C5,-4.388,38.77546
OC(=O)C1=CSC2=C1C(=O)NC3=CC(=N[N]23)C4=CC=C(F)C(=C4)F,-4.263,18.94305
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNCCC4CCCCC4)N=C2C,-4.095,34.99365
COC1=CC=C(C=C1)[N]2N=CC3=C2CCCC3NC(=O)C4=CC=C(C=N4)C(F)(F)F,-4.679,8.72059
CCOC(=O)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=C(C=CC=C2)N3CCCCC3,-5.244,2.2156
CN(C)[S+]([O-])(=O)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=C(C=CC=C2)N3CCCC3,-4.269,22.06666
CCOC(=O)C1=C(N=C(C)C(=C1CC)C(=O)SCCOC)C2=CC=CC=C2,-4.559,10.68932
OC1=CC2=C(C(=C1)O)C(=O)\C=C(/O2)C3=CC(=C(O)C=C3)O,-4.135,20.95452
FC1=CC=CC=C1C2=NC(=NO2)C3=CC=CC(=C3)C(=O)NCCOCCOCCOCCN=[N+]=[N-],-4.058,42.42709
[O-][S+]1(=O)NC(=O)C2=CC=C(C=C12)C(=O)N3CCC4(CCCN(C4)C(C5=CC=CC=C5)C6=CC=CC=C6)CC3,-4.047,47.54802
O=C(CNC(=O)C1=CC=CC(=C1)C2=CC=CC=N2)NC3CC3,-4.214,18.05542
CCC1=CC=C(C)C=C1N/2C(=O)\C(=C/C(=C2C=C(C)C)C(=O)N3CCNCC3)C4=NC(=CS4)C5=CC=C(Cl)C=C5,-5.688,1.17592
O=C(NC1=CC=NC=C1)C2=C3C=CN=CC3=NC(=C2)C4=CC=CS4,-4.776,5.5635
CCCC(=O)NC1=NC2=C(C[C@]3(C)CC[C@H]4[C@H](C)C(=O)O[C@@H]4C3[C@@H]2C)S1,-4.554,10.50837
OCC1=CC(=CO1)C2=N[N](CC3=CC=CC=C3)C4=CC=CC=C24,-4.547,8.63119
CC1CC(C)(CC(C(O)CC2CC(=O)NC(=O)C2)C1=O)OC(C)=O,-4.005,33.55049
CN(C(=O)C1=C[N]2C(=NC=C2C3=CC=C(C=C3)C(F)(F)F)C=N1)C4=CC=C(C=C4)C#N,-5.073,3.56538
CCC1=CC=C(C=C1N\2C(=O)/C(=C\C(=C2C=C(C)C)C(=O)N3CC4CCC(C3)N4)C5=NC(=CS5)C6=CC=C(Cl)C=C6)N(C)C,-5.019,6.00682
CC1CCN(CCCNC(=O)C2=CC3=C(C=C2)C(=O)N(CC4=CC=C(Cl)C=C4)C(=O)N3)CC1,-3.981,48.96407
OC(=O)CC1=CC=C2OC(=NC2=C1)C3=CC=C(NC(=O)CCC4=CC=C(Br)C=C4)C(F)=C3,-5.808,0.773183571
O[C@@H]1CCN(C1)C2=NC=C(C=C2C3=CC=N[NH]3)C(=O)NC4=CC=C(OC(F)(F)Cl)C=C4,-4.489,14.59223
COCCNC(=O)C1=CC=C(C=C1)C2=CC=C(N=C2)N3CCCCC3,-4.869,4.58465
ClC1=CC=CC=C1[C@]2(CCCCC2=O)NCCC3(CCC#C)N=N3,-6.122,0.259942512
CN(C)C1=CC(=CC=C1OC2=CC3=C(OCO3)C=C2)[S+](C)([O-])=O,-3.909,41.31073
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCC5=C(CC4)C=CC=C5,-5.1,2.61388
CN(C)[S+]([O-])(=O)C1=CC=C(C=C1)C(=O)N[C@@H]2CCC[C@@H]2C(=O)N3CCC(CC4=CC=CC=C4)CC3,-4.735,9.151
ClC1=CC=C(C=C1)C2=CC3=C([NH]C=C3CC(=O)NCC4=CC=CN=C4)N=C2,-4.333,17.48905
CCOC(=O)CN(CC1=CC=CS1)C(=O)[C@H](N[S+]([O-])(=O)C2=CC=C3NC(=O)C=CC3=C2)C4=C(OC)C=CC=C4,-4.446,20.39154
CCN1CCN(CC1)CC(=O)NC2=CC=C(C3=C2C4=C(S3)C=CC=C4)C5=C6O\C(=C/C(=O)C6=CC=C5)N7CCOCC7,-3.962,63.56636
CC1=CC=C(C=C1)C(=O)NN[S+]([O-])(=O)C2=CC=C(C=C2)C(C)(C)C,-4.7,6.91676
CC(NC1=C2C=C(C=CC2=NC(=N1)N3CCN(CCN(C)C)CC3)C4=C(C)ON=C4C)C5=CC(=CC=C5)Cl,-4.259,29.40731
FC1=CC(CN2C(=NC3=C2C=CC=C3)C4CCN(CC4)C(=O)C5=CC(=O)N(CC6CC6)N=C5)=CC=C1,-5.467,1.656236713
CC1=CC=C(C=C1)C2=C(F)C=CC(=C2)C3=C(CC4=C(F)C=C(C=C4)[S+](N)([O-])=O)C(=N[N]3C5=NC(=CS5)C(O)=O)CC6CC6,-4.032,57.64619
CC#CC1=CC=CC(=C1)C2=N[N](C3=NC(=CS3)C(O)=O)C(=C2CC4=CC=C(C(=C4)F)[S+](N)([O-])=O)CC5CC5,-3.917,66.6575
COC1=CC=C(C=C1)N2N=C(NC2=O)C3CCCN(C3)C(=O)NC4=CC=CC=C4,-4.052,34.93225
O=C1N(CCCCN2CCC3=C(C2)C=CC=C3)N=CC4=C1C=NN4C5=CC=CC=C5,-5.413,1.544801754
NC1=CC(=CN=C1)C2=CC=C(C=C2)C3=NC4=CC=C(C=C4O3)C#N,-5.125,2.34053
ClC1=CC=C(C=C1)C(=O)NC2=NN=C(O2)C3=CC=CO3,-4.012,28.19244
COC1=C(C=CC=C1)[C@@H](C)NC2=C3C=CC=CC3=NC(=N2)N4CCNCC4,-3.908,44.93387
CN(C(C1=CC=CC=C1C)C2=NC=CC=C2C)C(=O)C3CCN(CCOC4=CC(=CC=C4Cl)NC(=O)C=C)CC3,-4.54,16.16769
N[S+]([O-])(=O)C1=CC=C(CC2=C(CC3CC3)[N](N=C2C4=CC(=C(F)C=C4)CCCCC(F)(F)F)C5=NC(=CS5)C(O)=O)C=C1F,-4.133,48.17474
O=CC1CCN(CC1)C2=NC=C(S2)C3=CC4=C(OCCCO4)C=C3,-4.353,15.28123
COCCN1C(=O)NC2=CC(=CC=C2C1=O)C(=O)NCC3=CC=CC=C3Cl,-5.291,1.98664
CC(C)(O)CNC(=O)CC\C=C/C/C=C\C\C=C/C/C=C\C\C=C/CC#CC(F)(F)F,-4.399,17.46719
CC1=CC(=CC(=C1)C)N[S+]([O-])(=O)C2=CC=C3N\C=C(C(=O)NCC4=CC=CO4)/C(=O)C3=C2,-5.197,2.86915
COC1=C(F)C=CC(=C1)CN2\N=C/C3=C([N](C)C4=C3SC(=C4)[S+](C)[O-])C2=O,-4.818,6.16836
CC1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC=C2,-3.931,29.02018
CC(O)(C#CC1=CC2=C(CCN2C3=NC(=NC=C3Cl)N)C=C1)C4=NC=CS4,-4.525,11.88778
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(C3)[S+]([O-])(=O)C4CCCCC4,-5.162,2.89857
ClC1=C(C=CC=C1)C2\N=C(NCC3=NC=C[NH]3)/N/C4=C2/C(=O)CCC4,-3.915,43.31618
CC1=C2C(=NN1C3=CC=CC=C3F)C(=O)N(CCCC(=O)N4CCC5=C(C4)C=CC=C5)N=C2C,-4.126,34.3914
CC(C)(C)C1=CC=C(C=C1)C2=C3C=C(F)C=CC3=NC=C2C(=O)N4CCN(CC4)[S+](C)([O-])=O,-5.134,3.45037
N[C@@]1(CCC[C@H](O)C1=O)C2=CC=CC=C2Cl,-3.975,25.37487
CC1=CC(=CC=C1F)C2=CC(=CC=C2F)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C(=C5)F)[S+](N)([O-])=O)CC6CC6,-3.948,71.97808
C[C@@H]1C[C@@H](C)CN(CCCNC(=O)C2CCN(CC2)CC3=C(C)OC(=N3)C4=CC=CC=C4C)C1,-3.93,54.84835
CCN(C1=CC=C(CCO)C=C1)C2=NC=NC(=C2)NC3=CC=C(O)C(=C3)Cl,-4.048,34.45171
[O-]C(=O)C1=CC(=C(C=C1)N2CCC(CC2)CC3=CC=CC=C3)N[S+]([O-])(=O)C4=CC=CC=C4,-3.977,47.35295
CC[N]1N=C(C)C(=C1C)C2=C3[N](CCC(=O)N[S+]([O-])(=O)C4=CC=CC=C4)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2)C,-4.511,20.38687
COC1=CC2=NC=C(N2C=C1C3=CN(C)N=C3)C4=CC=CC(N[C@H]5CNC[C@@H]5F)=N4,-5.432,1.507747959
N[S+]([O-])(=O)C1=C(F)C=C(CC2=C(CC3CC3)[N](N=C2C4=CC(=CC=C4)C#CC5=CC=C(Cl)S5)C6=NC(=CS6)C(O)=O)C=C1,-3.965,70.80113
CC1=C(C=CC=C1Cl)[N]2N=CC(=C2C3CCN(CC3)C(=O)OC(C)(C)C)C(=O)NC4=C(F)C=C(Br)C=C4,-4.719,11.29472
C[N]1N=C(C)C(=C1C)C2=C(Cl)C=CC3=C2[NH]C(=C3CCCOC4=CC(=C(Cl)C(=C4)C)C)C(=O)N(C)C5=CC=CC(=C5)C(O)=O,-4.047,56.83452
COC1=NC=C(Cl)C=C1N\2C(=O)/C(=C\C(=C2C=C(C)C)C(=O)N3CCNC(C3)N4CCN(C)CC4)C5=NC(=CS5)C6=CC=C(Cl)C=C6,-3.904,86.59773
CC1=CC=CC=C1[S+]([O-])(=O)NC2=CN=CC=C2C(=O)NC3=NC(=CS3)C4=CC=CC=C4,-3.955,49.94551
CC1=CC=C(C=C1)C2=C(F)C=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C=C5F)[S+](N)([O-])=O)CC6CC6,-4.196,39.56298
CN(C)C1=CC=C(C=C1)C2=CC(=CC=C2F)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C(=C5)F)[S+](N)([O-])=O)CC6CC6,-4.626,15.3786
CC1=C(NC(=O)C2=CC(=N[NH]2)C3=CC=NC=C3)C=CC(=C1)F,-4.491,9.56685
NC1=C(N)C=NC=C1,-4.046,9.82248
C[C@H]1[C@@H]2CC[C@@]3(C)CC4=C(N=C(N[S+]([O-])(=O)C(C5=CC=CC=C5)C(F)(F)F)S4)[C@@H](C)C3[C@H]2OC1=O,-5.74,0.961487064
C[C@H]1CN(C[C@@H](C)C1(O)C2=C(Cl)C=C(C=C2)C3=C4C(F)=CNC4=NC=C3)C=O,-5.216,2.44441
C[N]1C=C2C(=N1)C=C(C=C2N3CCC[N]4C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C6=CC=C(Cl)C(=C46)C7=C(C)[N](C)N=C7C)C3=O)C(O)=O,-3.995,72.12671
CNC(=O)C1=CC=C(C=C1)C2=NC3=CC(=CC=C3O2)C4=CC=C(C=C4)N5CCCCC5,-5.044,3.71649
CCN(C1=CC=C(CCO)C=C1)C2=NC=NC(=C2)NC3=CC=C(NC(C)=O)C(=C3)Cl,-4.051,37.89118
CC1=CC(=N[N]1C2=NC(=CS2)C(O)=O)C3=CC=NC=C3,-3.949,32.1796
